	Comments
jdoggybizzle	"In an interview, Trent Reznor was asked about the various covers of his work over the years. When Cash's cover of Hurt was brought up, he said ""that's his song now"""
Gary Wieland	Although he didn't write this song, he owned it. A big thank you goes out to Trent Reznor being the genius behind the words and Johnny for the interpretation. Beautiful
Suyono Bayan	"mataku selalu berkaca kaca bahkan meneteskan air mata setiap melihat video ini.
Rest In Power J R Cash! ❤ U!"
That Swedish Guy	"What have I become?
You have become a true legend that we all love and respect"
MSH68	"This is a staggering performance. 
Just when the world had moved on and forgotten Cash, he did this. 
TR's words, Cash's performance. Unwittingly, together they shook the Earth."
Bruno Madero	"Eddie Guerrero
Latino Heat
Legend
1967-2005"
Frederick Haaken	"""If I could start again, 
A million miles away, 
I would keep my self. 
I would find a way.""  

Beautiful lyrics. Regrets summed up. Life is so brief and so consequential. RIP Johnny."
Fabio Laface	Il viaggio non è la destinazione,ma la bellezza del viaggio stesso 🔥
Ramon Acuña	Temazo, todos se van al final...
H Nox	Johny Cash will always be a legend.
qu4zz4r	The song and the video help when I'm starting to forget about the things, that I truly want to do in my life. And how miserable other problems are
qu4zz4r	My ex-wife... She told me... Almost 10 years ago) About her grandpa, who was dying of cancer. She asked him, grandpa, are you hearting? And he answered - that's how I know that I'm alive...
Paul Jerrim	This is literally one of my favourite all time songs, sometimes I wonder what is wrong with me on some levels?
Kelley Botelho	Jeeze.
Michael Grof	Rest in Peace Mr Cash
Sean Burke	When he closes the piano then his hands momentarily stay on the top , as if to say goodbye, WOW 😳 so moving 💯💓💓
Agusia A	🕯❤️🙏
Kicbak Productions	"This song cuts deep.
Pain is real - physically and mentally- sometimes they overlap. For some it seems to never end."
Anarchy	Eddie Guerrero brought me here
Masamusic0	giving me shivers
มด แดง	ก็อย่างที่เห็นนั่นแหละสามีเขาเขาก็ไม่ใช่เลิกรับคุณอีกผมอีกใส่เสื้อแดงผู้ชายนี่ 3
มด แดง	ซันนี่ละโว้ยเจ้าเหว่ยงานซองงานประมูลนี่อยู่ในมือฉันหมดแถวนี้
มด แดง	พ่อใหญ่ว่าถูกต้องอยากได้เงินเพิ่มก็มันแพง
Edith Smith	This was a tribute to her and if not for her, there wouldn’t be johnny.
มด แดง	มันก็จบใช่ไหมพ่อใหญ่เรายกสิทธิ์ให้เขาไปลงประชามติมีกรรมการเป็นธรรมถ้าประชาชนตกลงที่จะเป็นส่วนหนึ่งของสหภาพยุโรป EU ก็จบหน้าที่เรานักการเมืองย่อมรับใช้ประชาชนอำนาจเราไม่ได้เหนือกว่าประชาชน
"Jessie ""Grateful Dude"" Keller"	the man knew he was going away. I think that every man that knows he's going away, comes to this song.
มด แดง	รับเป็นข่าวดีพ่อใหญ่เขายังมองท่านไซส์ปิ้ง
มด แดง	ไม่รู้ปูตินมันจะว่ายังไงนะแต่ซันนี่มันมีคนที่ทำงานกับมันเยอะอยู่แล้ว
มด แดง	ก็ไม่รู้ว่าจะให้ใครทำนะซันนี่หรือเปล่าอย่ามาทำแทนพนักงานร้านอาหารมันก็เยอะมากหลายหมื่นคน
มด แดง	ดิฉันมานั่งเจ็บเล็กเจ็บน้อยอยู่ในหน้า YouTube นี่ขอค่าบริการเขาก็ยังอยู่ได้
Some Guy	To be in the business and live as long as he did is a testament to this man's fortitude and spiritual conviction.  He pulled himself back from the brink and was able to become a fisher of men.  God worked in the man's life and you hear it in his music.
มด แดง	ต้องทำนิดๆหน่อยๆกับพ่อใหญ่พออยู่ได้
FoxOnTheRun	🦊🎧❤️ THX
Mark Sullivan	American music begins and ends with Johnny Cash…..mostly
David Van De Beers	Trent
Christy Wilson	Okay let’s NOT also thank Reznor for it first
Neff DeathWatch	No money in the world will stop Death.... So sit down like JC and enjoy what life gave you and what you made out of it good or bad always stay true to yourself. At the end you'll be your best friend everytime you see yourself in the mirror.
Mortebianca	"""Everyone I know goes away in the end""

And it never gets easier.
You get used to it."
	My Wife passed away a week ago.  This song I choose to be played at her funeral service as I cry everytime I see this video.
Aline Costantin	Man in Black 🙏🙏Respect. Rip Mister Cash.. Good bless
The Laseringtrespiker	I’VE BEEN LOOKING FOR THIS SONG FOR SOO LONG, THANK YOU YOUTUBE ALGORITHM
The Sonder Effect	I have depression and this song its like your never know. I dont know how much time I have, but I know I have music
EHAWK38 🇺🇦	"This song is SO GOOD.

RIP Jonny Cash"
Ray Murphy	Let's not be ghosts in our own lives.
JM	Ouvindo en España 2022
MoNoXiDe	Legendary.
Ali Mcduffie	Love this video man……🫡
Ali Mcduffie	Rip legend
jim cobain	A really legend in music
northman7438	😭😭😭 cela me parle beaucoup trop pour ne pas avoir envie de chialer 🙏🙏🙏
Dr. Ronald Bradshaw Reactions	Beautiful and sad at the same time.
มด แดง	ถ้าเราจะแก้ปัญหาให้มีผลงานมันก็ต้องแบบนี้แหละพ่อใหญ่มันอยู่ตรงไหนออกมาเรามาคุยกันถ้าเราไม่ทำอย่างนี้เขาก็มากินเลี้ยงราคาพันล้านแล้วก็แยกย้ายกันมันไม่มีประโยชน์
Lord Barrister Timsh	If this isn't one of the best music videos ever made;  you could still make a bloody strong and soundly watertight argument.
𝙢𝙚𝙧𝙘𝙪𝙧𝙮-𝙛𝙖𝙡𝙡𝙨	my dad used to play this all the time, and i never really understood the lyrics until last year. i got through it, and saw the other side, when i thought i wouldn’t be able to. im still here, and this song is bittersweet to me <3
HeapsYeah	There surely isn't a music video that has made people cry more than this, myself included
Rob Seibert, Gulf Coast Real Estate	Priceless.
Austin Farrell	It is a true shame that in 2003, this video did not win the MTV award for video of the year.
peter jayes	"""i wear this crown of shit, upon my liars chair"" is a better line."
Tim Cooper	To me it was his best at the end. Grew up listening to him. He is well missed. I play this over and over.
Ryan Kalkwarf	Grew up with his music he was a truly amazing man and he is missed RIP Johnny
Jere V.	Arguably the greatest cover of all time
Mitchell Desjarlais	One if the best country music song writers & singer that's ever happened.
